model,days,mae,mae_lo,mae_hi,bias,r,r_lo,r_hi,category_agreement,category_lo,category_hi,vs_idw_pct,vs_idw_lo,vs_idw_hi
idw_k8,250,10.8011,8.9819,13.0505,-2.6278,0.5332,0.3875,0.6723,0.66,0.572,0.732,,,
m1_level_l1,250,11.8538,9.6614,14.23,-9.4885,0.5987,0.4463,0.7276,0.632,0.54,0.712,-9.7464,-22.8291,4.1861
m2_residual_l2,250,11.5136,9.3451,14.0184,-8.6237,0.5584,0.3917,0.6944,0.64,0.556,0.716,-6.5962,-19.6909,6.7715
m3_residual_l2_nogeo,250,9.65,8.1187,11.5824,-2.5212,0.5984,0.449,0.7227,0.66,0.58,0.728,10.6576,0.4502,19.1304
combined,250,9.65,8.1187,11.5824,-2.5212,0.5984,0.449,0.7227,0.66,0.58,0.728,10.6576,0.4502,19.1304
